Lemma,SFI,Wordlist,
idempotent,21.88,,
melanocyte,21.88,,
metathesis,21.88,,
methylene,21.88,,
minimus,21.88,,
monovalent,21.88,,
multicomponent,21.88,,
nocturnally,21.88,,
organophosphate,21.88,,
sentimentalism,21.88,,
spermine,21.88,,
telencephalon,21.88,,
transmissible,21.88,,
unclassifiable,21.88,,
undecidable,21.88,,
undershoot,21.88,,
viscoelastic,21.88,,
workwear,21.88,,
anthropic,21.88,,
antiquary,21.88,,
balsam,21.88,,
barony,21.88,,
liege,21.88,,
malarial,21.88,,
mouthpart,21.88,,
nephrite,21.88,,
nominalism,21.88,,
sidereal,21.88,,
trolleybus,21.88,,
banquette,21.86,,
bitingly,21.86,,
childishness,21.86,,
corpulent,21.86,,
couturier,21.86,,
curlicue,21.86,,
devotedly,21.86,,
dryad,21.86,,
erotically,21.86,,
flippancy,21.86,,
halberd,21.86,,
hazily,21.86,,
khanate,21.86,,
lingeringly,21.86,,
lurker,21.86,,
lustily,21.86,,
purposeless,21.86,,
rubberneck,21.86,,
sexless,21.86,,
toady,21.86,,
tocsin,21.86,,
tolerantly,21.86,,
troopship,21.86,,
unclothe,21.86,,
unquiet,21.86,,
uproariously,21.86,,
woebegone,21.86,,
adman,21.83,,
foldout,21.83,,
jinks,21.83,,
maneuverability,21.83,,
succor,21.83,,
trackball,21.83,,
wipeout,21.83,,
allover,21.79,,
bey,21.79,,
abstractness,21.75,,
acinus,21.75,,
angiogenic,21.75,,
binaural,21.75,,
cordage,21.75,,
cytosine,21.75,,
embryological,21.75,,
epiglottitis,21.75,,
focalization,21.75,,
gastroenterology,21.75,,
genitourinary,21.75,,
hiddenness,21.75,,
hyperthermia,21.75,,
incongruent,21.75,,
lepidopteran,21.75,,
lowermost,21.75,,
mesic,21.75,,
multistage,21.75,,
nongenetic,21.75,,
nonuniform,21.75,,
oculomotor,21.75,,
paddlefish,21.75,,
penicillamine,21.75,,
quantal,21.75,,
renin,21.75,,
seta,21.75,,
systole,21.75,,
teratogenic,21.75,,
ulama,21.75,,
unlink,21.75,,
waveguide,21.75,,
abolitionism,21.74,,
ethology,21.74,,
frontiersman,21.74,,
hotchpotch,21.74,,
mongoose,21.74,,
punisher,21.74,,
reductivist,21.74,,
rimu,21.74,,
suzerainty,21.74,,
waterpower,21.74,,
wildebeest,21.74,,
aloneness,21.71,,
apoplexy,21.71,,
bedpost,21.71,,
breastbone,21.71,,
callously,21.71,,
changeling,21.71,,
cordite,21.71,,
dacha,21.71,,
damply,21.71,,
decorously,21.71,,
doorpost,21.71,,
eidetic,21.71,,
foulness,21.71,,
frizzle,21.71,,
googol,21.71,,
leastways,21.71,,
malamute,21.71,,
multiverse,21.71,,
nerveless,21.71,,
perfunctorily,21.71,,
sashay,21.71,,
stoker,21.71,,
stupefaction,21.71,,
sunder,21.71,,
tauten,21.71,,
callable,21.70,,
prejudgment,21.70,,
bratty,21.69,,
coldwater,21.69,,
doxycycline,21.69,,
hummus,21.69,,
implantable,21.69,,
miler,21.69,,
monthlong,21.69,,
plainspoken,21.69,,
turboprop,21.69,,
unfazed,21.69,,
shinny,21.64,,
contemnor,21.62,,
bergamot,21.61,,
entablature,21.61,,
flatworm,21.61,,
gouger,21.61,,
hypnotherapist,21.61,,
inductivist,21.61,,
lithographer,21.61,,
novation,21.61,,
tufa,21.61,,
umbel,21.61,,
whaleboat,21.61,,
atrazine,21.60,,
accentuation,21.60,,
acyclic,21.60,,
agroforestry,21.60,,
antidiscrimination,21.60,,
apolipoprotein,21.60,,
blastocoel,21.60,,
branchial,21.60,,
coccoid,21.60,,
collimator,21.60,,
decipherment,21.60,,
diagnosable,21.60,,
diazepam,21.60,,
dicotyledonous,21.60,,
diffract,21.60,,
discriminator,21.60,,
dominantly,21.60,,
enzymatically,21.60,,
gastroduodenal,21.60,,
infundibulum,21.60,,
intercalate,21.60,,
lingual,21.60,,
multistep,21.60,,
nasalization,21.60,,
nonnormative,21.60,,
nonprofessional,21.60,,
nucleoside,21.60,,
octamer,21.60,,
osteoblast,21.60,,
palatalize,21.60,,
proctitis,21.60,,
seedbed,21.60,,
solvability,21.60,,
subnational,21.60,,
unfree,21.60,,
uveitis,21.60,,
vasopressin,21.60,,
welfarist,21.60,,
hypotenuse,21.57,,
tonsillitis,21.57,,
acquiescent,21.56,,
adoringly,21.56,,
bafflement,21.56,,
bonefish,21.56,,
circlet,21.56,,
disrobe,21.56,,
filmy,21.56,,
freesia,21.56,,
gaslight,21.56,,
hawser,21.56,,
impersonally,21.56,,
inanely,21.56,,
languorously,21.56,,
mycoplasma,21.56,,
shabbiness,21.56,,
slattern,21.56,,
slipstream,21.56,,
stockroom,21.56,,
thickset,21.56,,
tonelessly,21.56,,
torpid,21.56,,
tunelessly,21.56,,
twopence,21.56,,
unblinkingly,21.56,,
unlined,21.56,,
unlovely,21.56,,
brushwork,21.54,,
demagogic,21.54,,
gastroenterologist,21.54,,
highflier,21.54,,
nontechnical,21.54,,
potshot,21.54,,
rhapsodize,21.54,,
souvlaki,21.49,,
incentivize,21.49,,
aerobically,21.46,,
coextensive,21.46,,
lacquerware,21.46,,
polygyny,21.46,,
precession,21.46,,
unrefined,21.46,,
ablate,21.46,,
agua,21.46,,
altitudinal,21.46,,
assibilation,21.46,,
biphenyl,21.46,,
canalicular,21.46,,
cesium,21.46,,
chieftaincy,21.46,,
cholinesterase,21.46,,
chorea,21.46,,
copular,21.46,,
crocodilian,21.46,,
diagenetic,21.46,,
disjunct,21.46,,
dorsoventral,21.46,,
dyspnea,21.46,,
erythema,21.46,,
excitotoxicity,21.46,,
extravert,21.46,,
fluoroscopy,21.46,,
glomerulus,21.46,,
inappropriateness,21.46,,
indium,21.46,,
intramolecular,21.46,,
lignin,21.46,,
lobular,21.46,,
locomotor,21.46,,
maximizer,21.46,,
mouton,21.46,,
myrmecophyte,21.46,,
naloxone,21.46,,
overcontrol,21.46,,
rhythmicity,21.46,,
ribonucleic,21.46,,
solmization,21.46,,
tracheal,21.46,,
transaminase,21.46,,
trigonometric,21.46,,
unresponsiveness,21.46,,
xanthine,21.46,,
abed,21.40,,
bedroll,21.40,,
benevolently,21.40,,
brushwood,21.40,,
charwoman,21.40,,
chesterfield,21.40,,
clamorous,21.40,,
coaxingly,21.40,,
cookhouse,21.40,,
cursorily,21.40,,
davit,21.40,,
fleshless,21.40,,
handcart,21.40,,
huffy,21.40,,
kindliness,21.40,,
lungful,21.40,,
malevolently,21.40,,
mazurka,21.40,,
multitudinous,21.40,,
placatingly,21.40,,
quadrille,21.40,,
shipshape,21.40,,
truculently,21.40,,
tuneless,21.40,,
uncross,21.40,,
unsheathe,21.40,,
voluptuously,21.40,,
warhorse,21.40,,
wop,21.40,,
pedestrianization,21.39,,
agitprop,21.39,,
endive,21.39,,
faceplate,21.39,,
flyaway,21.39,,
midyear,21.39,,
nanotech,21.39,,
patroller,21.39,,
peekaboo,21.39,,
philosophize,21.39,,
salicylic,21.39,,
septuagenarian,21.39,,
stanch,21.39,,
venturi,21.39,,
yodel,21.37,,
egoist,21.33,,
basketry,21.32,,
beatitude,21.32,,
bronchiole,21.32,,
commissar,21.32,,
deify,21.32,,
denudation,21.32,,
disavowal,21.32,,
endothermic,21.32,,
gunboat,21.32,,
justiciar,21.32,,
kibble,21.32,,
landholder,21.32,,
mandala,21.32,,
overshot,21.32,,
palatine,21.32,,
paleolithic,21.32,,
predecease,21.32,,
reassertion,21.32,,
regimentation,21.32,,
sulfonamide,21.32,,
wagtail,21.32,,
woodcarving,21.32,,
herbarium,21.31,,
acoustical,21.30,,
anoxic,21.30,,
antinomian,21.30,,
appositive,21.30,,
armyworm,21.30,,
autosome,21.30,,
benzoate,21.30,,
bolide,21.30,,
cationic,21.30,,
chlorpromazine,21.30,,
compressional,21.30,,
conscientiousness,21.30,,
decarboxylase,21.30,,
desorption,21.30,,
diffusely,21.30,,
elastase,21.30,,
embolus,21.30,,
epilithic,21.30,,
eruptive,21.30,,
lase,21.30,,
lecithin,21.30,,
ligne,21.30,,
lorazepam,21.30,,
mitogen,21.30,,
paternally,21.30,,
probabilistically,21.30,,
progressivism,21.30,,
quadripartite,21.30,,
resuspension,21.30,,
ribonuclease,21.30,,
supercritical,21.30,,
transcultural,21.30,,
unfed,21.30,,
urodele,21.30,,
vinblastine,21.30,,
ampoule,21.23,,
babyhood,21.23,,
bearskin,21.23,,
blubbery,21.23,,
cogitation,21.23,,
coquette,21.23,,
coquettish,21.23,,
curricle,21.23,,
enchanter,21.23,,
excusable,21.23,,
flatterer,21.23,,
flippantly,21.23,,
fornicate,21.23,,
forsythia,21.23,,
fug,21.23,,
godson,21.23,,
halloo,21.23,,
hatless,21.23,,
inconsequentially,21.23,,
industriously,21.23,,
leonine,21.23,,
lugger,21.23,,
madwoman,21.23,,
malodorous,21.23,,
meanly,21.23,,
minicab,21.23,,
palpitate,21.23,,
phantasm,21.23,,
pleasantness,21.23,,
priggish,21.23,,
queerly,21.23,,
reminiscently,21.23,,
uncomplaining,21.23,,
uncurtained,21.23,,
unladylike,21.23,,
unsullied,21.23,,
unsuspicious,21.23,,
velveteen,21.23,,
antihero,21.23,,
decrypt,21.23,,
eschatology,21.23,,
extensible,21.23,,
flameout,21.23,,
gesso,21.23,,
herniate,21.23,,
macula,21.23,,
manicurist,21.23,,
ragweed,21.23,,
realpolitik,21.23,,
toehold,21.23,,
benefic,21.17,,
doubtlessly,21.17,,
examen,21.17,,
heartedly,21.17,,
bookbinding,21.16,,
calorific,21.16,,
caryatid,21.16,,
creamery,21.16,,
deuteron,21.16,,
genuineness,21.16,,
handmaid,21.16,,
lek,21.16,,
lemming,21.16,,
majolica,21.16,,
obsolescent,21.16,,
razorbill,21.16,,
secant,21.16,,
wardenship,21.16,,
wheelwright,21.16,,
anestrous,21.15,,
anticholinergic,21.15,,
atherosclerotic,21.15,,
autoclave,21.15,,
backorder,21.15,,
biomolecule,21.15,,
bipolarity,21.15,,
brahman,21.15,,
chromatograph,21.15,,
compressive,21.15,,
deoxyribonucleic,21.15,,
dermal,21.15,,
dextral,21.15,,
electroencephalographic,21.15,,
erythromycin,21.15,,
eventuate,21.15,,
extractable,21.15,,
exudate,21.15,,
fetlock,21.15,,
footwall,21.15,,
habitability,21.15,,
hormonally,21.15,,
hypernymy,21.15,,
immunodeficient,21.15,,
immunogenicity,21.15,,
isochronous,21.15,,
lateralize,21.15,,
licit,21.15,,
malleability,21.15,,
meconium,21.15,,
montane,21.15,,
morphophonemic,21.15,,
neotenic,21.15,,
neuroscientific,21.15,,
neurotoxic,21.15,,
pleiotropy,21.15,,
pluperfect,21.15,,
psychoactive,21.15,,
raphe,21.15,,
repetitively,21.15,,
rhinitis,21.15,,
syncopation,21.15,,
tractability,21.15,,
unanalyzed,21.15,,
unreacted,21.15,,
uvular,21.15,,
vincristine,21.15,,
volution,21.15,,
explosiveness,21.07,,
glycerin,21.07,,
niacin,21.07,,
nondenominational,21.07,,
nonjudgmental,21.07,,
overexposure,21.07,,
propagator,21.07,,
schlep,21.07,,
starstruck,21.07,,
trimmer,21.07,,
unbowed,21.07,,
zinnia,21.07,,
unappropriated,21.07,,
acquaintanceship,21.06,,
boringly,21.06,,
caftan,21.06,,
caressingly,21.06,,
chitter,21.06,,
cockatoo,21.06,,
collarless,21.06,,
consulship,21.06,,
feebleness,21.06,,
greasepaint,21.06,,
hypo,21.06,,
kedgeree,21.06,,
mannish,21.06,,
meekness,21.06,,
molehill,21.06,,
nimbus,21.06,,
pommel,21.06,,
postilion,21.06,,
regally,21.06,,
rimless,21.06,,
royally,21.06,,
sagacious,21.06,,
shamefacedly,21.06,,
spinney,21.06,,
sturdily,21.06,,
sureness,21.06,,
tigress,21.06,,
timorous,21.06,,
unexceptionable,21.06,,
unreasoning,21.06,,
abyssal,21.01,,
airworthiness,21.01,,
anaconda,21.01,,
atonal,21.01,,
bailment,21.01,,
carpel,21.01,,
corsair,21.01,,
covetousness,21.01,,
denigration,21.01,,
felucca,21.01,,
gymnosperm,21.01,,
holograph,21.01,,
interferometer,21.01,,
lodestone,21.01,,
majlis,21.01,,
oryx,21.01,,
reformism,21.01,,
rhea,21.01,,
seaborne,21.01,,
shipwright,21.01,,
symbolist,21.01,,
undertenant,21.01,,
straightly,21.00,,
uncleaned,21.00,,
seahorse,20.99,,
acidophilic,20.98,,
blastocoelic,20.98,,
calcify,20.98,,
calorimetry,20.98,,
capsular,20.98,,
cartesian,20.98,,
concha,20.98,,
corticotropin,20.98,,
earliness,20.98,,
echoic,20.98,,
eosinophilia,20.98,,
expander,20.98,,
gnathostome,20.98,,
hysteresis,20.98,,
infelicitous,20.98,,
integrally,20.98,,
intimal,20.98,,
lawmaking,20.98,,
logarithmically,20.98,,
mara,20.98,,
microsphere,20.98,,
microtome,20.98,,
mutagenic,20.98,,
naltrexone,20.98,,
neuromotor,20.98,,
overactivity,20.98,,
parkinsonian,20.98,,
particularistic,20.98,,
pedagogically,20.98,,
pericarp,20.98,,
potsherd,20.98,,
problematize,20.98,,
reanalyze,20.98,,
stingless,20.98,,
substring,20.98,,
teratogen,20.98,,
territorially,20.98,,
tetracycline,20.98,,
topicalization,20.98,,
uncultured,20.98,,
unmated,20.98,,
warfarin,20.98,,
zaire,20.98,,
plonker,20.97,,
anticlimactic,20.90,,
cashless,20.90,,
commoditize,20.90,,
earmuff,20.90,,
exoskeleton,20.90,,
icefall,20.90,,
immersive,20.90,,
impeller,20.90,,
outfox,20.90,,
palimony,20.90,,
pinwheel,20.90,,
polymath,20.90,,
quarterdeck,20.90,,
admonitory,20.89,,
babyish,20.89,,
bloodlust,20.89,,
ceremonious,20.89,,
chancy,20.89,,
complaisance,20.89,,
condescendingly,20.89,,
deadness,20.89,,
devilry,20.89,,
dirk,20.89,,
gloaming,20.89,,
goatskin,20.89,,
horsewoman,20.89,,
interminably,20.89,,
lightless,20.89,,
listlessness,20.89,,
nihilist,20.89,,
overspread,20.89,,
paladin,20.89,,
piebald,20.89,,
portentously,20.89,,
rapier,20.89,,
sahib,20.89,,
suffragan,20.89,,
thirstily,20.89,,
unrepentantly,20.89,,
unseasonable,20.89,,
vestal,20.89,,
witheringly,20.89,,
wrathfully,20.89,,
yokel,20.89,,
adze,20.84,,
anionic,20.84,,
clairvoyance,20.84,,
coelenterate,20.84,,
depopulate,20.84,,
ejecta,20.84,,
freemasonry,20.84,,
germanium,20.84,,
horticulturist,20.84,,
lateralization,20.84,,
moa,20.84,,
provincialism,20.84,,
reconquer,20.84,,
saguaro,20.84,,
skeg,20.84,,
steerable,20.84,,
stoneware,20.84,,
totalize,20.84,,
transcendentalism,20.84,,
teambuilding,20.82,,
annelid,20.81,,
antidromic,20.81,,
archaean,20.81,,
bioinformatic,20.81,,
catabolism,20.81,,
centrosomal,20.81,,
corpuscular,20.81,,
costeffectiveness,20.81,,
cyanobacterial,20.81,,
cyclooxygenase,20.81,,
echolalia,20.81,,
filopodium,20.81,,
folium,20.81,,
homophony,20.81,,
homozygosity,20.81,,
hypercube,20.81,,
idiolect,20.81,,
intrapersonal,20.81,,
jird,20.81,,
lanthanum,20.81,,
latitudinal,20.81,,
legato,20.81,,
malform,20.81,,
metacarpal,20.81,,
mycelium,20.81,,
nasality,20.81,,
nephritis,20.81,,
numeration,20.81,,
pagination,20.81,,
pathbreaking,20.81,,
phonetician,20.81,,
polychlorinate,20.81,,
polycythemia,20.81,,
postdate,20.81,,
promiser,20.81,,
prothrombin,20.81,,
pupillary,20.81,,
rachis,20.81,,
recombine,20.81,,
rondo,20.81,,
schizoid,20.81,,
sixfold,20.81,,
tacrine,20.81,,
tailpiece,20.81,,
wavefront,20.81,,
zoonotic,20.81,,
giftware,20.80,,
alkyd,20.72,,
astoundingly,20.72,,
bohemia,20.72,,
cardamom,20.72,,
fortysomething,20.72,,
hardheaded,20.72,,
lionfish,20.72,,
megaton,20.72,,
mistranslation,20.72,,
noncombatant,20.72,,
persimmon,20.72,,
platy,20.72,,
ridgeline,20.72,,
sanctimony,20.72,,
squeegee,20.72,,
strudel,20.72,,
tollbooth,20.72,,
ultraconservative,20.72,,
undeliverable,20.72,,
vaulter,20.72,,
weblog,20.72,,
nanoparticle,20.72,,
halvard,20.71,,
misfeasance,20.71,,
nonresident,20.71,,
scrip,20.71,,
abjectly,20.70,,
acuteness,20.70,,
bellboy,20.70,,
bowstring,20.70,,
boyishly,20.70,,
carbolic,20.70,,
catlike,20.70,,
chinless,20.70,,
cockeyed,20.70,,
compassionately,20.70,,
comradely,20.70,,
curragh,20.70,,
dandle,20.70,,
distastefully,20.70,,
dourly,20.70,,
downhearted,20.70,,
dugong,20.70,,
effusively,20.70,,
endurable,20.70,,
fellatio,20.70,,
garishly,20.70,,
geniality,20.70,,
gimlet,20.70,,
guiltless,20.70,,
headrest,20.70,,
hussar,20.70,,
intentness,20.70,,
joggle,20.70,,
nightlight,20.70,,
obsequiously,20.70,,
pantaloon,20.70,,
queasiness,20.70,,
samovar,20.70,,
sensually,20.70,,
servility,20.70,,
sleepwalker,20.70,,
slyness,20.70,,
trackless,20.70,,
uncombed,20.70,,
unfeigned,20.70,,
unhitch,20.70,,
unsubtle,20.70,,
unsympathetically,20.70,,
wardroom,20.70,,
worldliness,20.70,,
accelerometer,20.67,,
adumbrate,20.67,,
benefaction,20.67,,
croup,20.67,,
episcopacy,20.67,,
gaucho,20.67,,
lumberman,20.67,,
muftilik,20.67,,
patriarchate,20.67,,
plainsong,20.67,,
ramus,20.67,,
repetitiveness,20.67,,
seaway,20.67,,
stereotypically,20.67,,
totara,20.67,,
urticaria,20.67,,
wingless,20.67,,
workingman,20.67,,
pervious,20.64,,
wight,20.64,,
abstractly,20.64,,
aeronaut,20.64,,
ampullar,20.64,,
antipodal,20.64,,
aphasic,20.64,,
axenic,20.64,,
cantonal,20.64,,
coexistent,20.64,,
coffeemaker,20.64,,
colorimetric,20.64,,
combinatoric,20.64,,
counterargument,20.64,,
croceipe,20.64,,
cryobiology,20.64,,
discriminative,20.64,,
dysplastic,20.64,,
emend,20.64,,
evenness,20.64,,
filarial,20.64,,
fussiness,20.64,,
hemiepiphyte,20.64,,
heterodox,20.64,,
heterotrophic,20.64,,
hypertonic,20.64,,
individualization,20.64,,
knower,20.64,,
microsome,20.64,,
nilpotent,20.64,,
nonpregnant,20.64,,
nonrandom,20.64,,
nonuniformity,20.64,,
oocyst,20.64,,
overprint,20.64,,
patrilineal,20.64,,
pharmacologically,20.64,,
physicochemical,20.64,,
piroxicam,20.64,,
potentiometer,20.64,,
proteinaceous,20.64,,
recto,20.64,,
spectrograph,20.64,,
statically,20.64,,
talkativeness,20.64,,
tetanic,20.64,,
thromboembolism,20.64,,
topicality,20.64,,
ubiquitously,20.64,,
xenolith,20.64,,
halide,20.62,,
durian,20.58,,
misspeak,20.58,,
rebroadcast,20.58,,
plater,20.57,,
apochromatic,20.54,,
decile,20.54,,
doggedness,20.54,,
evisceration,20.54,,
fermion,20.54,,
heulandite,20.54,,
maneuverable,20.54,,
precancerous,20.54,,
shim,20.54,,
unplayable,20.54,,
scienter,20.52,,
abrade,20.51,,
adjure,20.51,,
augury,20.51,,
backless,20.51,,
barouche,20.51,,
bedbug,20.51,,
bestir,20.51,,
blowsy,20.51,,
calumny,20.51,,
cambric,20.51,,
chukka,20.51,,
clownish,20.51,,
coffeepot,20.51,,
coxswain,20.51,,
coyness,20.51,,
damnably,20.51,,
docility,20.51,,
elephantine,20.51,,
espadrille,20.51,,
fairyland,20.51,,
fanlight,20.51,,
fervid,20.51,,
futilely,20.51,,
grog,20.51,,
harrumph,20.51,,
inconspicuously,20.51,,
injudicious,20.51,,
jetsam,20.51,,
knowingness,20.51,,
lollop,20.51,,
neckcloth,20.51,,
oilcloth,20.51,,
oubliette,20.51,,
placidity,20.51,,
putrefaction,20.51,,
raucously,20.51,,
roguishly,20.51,,
sniffly,20.51,,
stoup,20.51,,
sunstroke,20.51,,
thundercloud,20.51,,
uncommunicative,20.51,,
unenthusiastically,20.51,,
ungovernable,20.51,,
unmanly,20.51,,
unpolished,20.51,,
unquenchable,20.51,,
volubly,20.51,,
whippet,20.51,,
wolfishly,20.51,,
wrathful,20.51,,
armorial,20.50,,
bardic,20.50,,
bombardier,20.50,,
catarrhal,20.50,,
citrine,20.50,,
collegiality,20.50,,
concessionaire,20.50,,
exploiter,20.50,,
falconer,20.50,,
flatfish,20.50,,
horsetail,20.50,,
lapidary,20.50,,
leger,20.50,,
millpond,20.50,,
persuasiveness,20.50,,
photocell,20.50,,
popularizer,20.50,,
serialization,20.50,,
tympanum,20.50,,
uncultivated,20.50,,
woodcarver,20.50,,
affixal,20.45,,
agglutinative,20.45,,
arbovirus,20.45,,
bigram,20.45,,
biocontrol,20.45,,
bollworm,20.45,,
crosscultural,20.45,,
demineralization,20.45,,
dentition,20.45,,
dichotomously,20.45,,
diphthongize,20.45,,
dipterocarp,20.45,,
dissociable,20.45,,
intramuscularly,20.45,,
metastability,20.45,,
midazolam,20.45,,
morphemic,20.45,,
nonadjacent,20.45,,
oropharyngeal,20.45,,
overanxious,20.45,,
phrenologist,20.45,,
rectosigmoid,20.45,,
rubato,20.45,,
sarcosine,20.45,,
sclerite,20.45,,
sinistral,20.45,,
supercoil,20.45,,
triazolam,20.45,,
unaccented,20.45,,
valvular,20.45,,
visuomotor,20.45,,
waxwing,20.45,,
guider,20.45,,
seel,20.45,,
crosser,20.43,,
photolithography,20.42,,
allergenic,20.34,,
antidumping,20.34,,
buckyball,20.34,,
celeriac,20.34,,
compote,20.34,,
cubit,20.34,,
daphnia,20.34,,
downdraft,20.34,,
eyestrain,20.34,,
hardtop,20.34,,
houseclean,20.34,,
interlibrary,20.34,,
kilobyte,20.34,,
legendarily,20.34,,
malapropism,20.34,,
mélange,20.34,,
mendacity,20.34,,
merino,20.34,,
miniaturization,20.34,,
narcissist,20.34,,
nonlethal,20.34,,
rotator,20.34,,
salesclerk,20.34,,
sorter,20.34,,
spitball,20.34,,
stablemate,20.34,,
tinkerer,20.34,,
untuck,20.34,,
watercolorist,20.34,,
determinable,20.32,,
axil,20.31,,
battlefront,20.31,,
belemnite,20.31,,
bibliographer,20.31,,
bookbinder,20.31,,
caricaturist,20.31,,
chancellorship,20.31,,
cogency,20.31,,
coloratura,20.31,,
demoralization,20.31,,
flextime,20.31,,
intertribal,20.31,,
janissary,20.31,,
langur,20.31,,
liverwort,20.31,,
longbow,20.31,,
metallurgist,20.31,,
militarist,20.31,,
nitrogenous,20.31,,
outrigger,20.31,,
packhorse,20.31,,
perihelion,20.31,,
presentment,20.31,,
raj,20.31,,
runic,20.31,,
subtropics,20.31,,
transshipment,20.31,,
underlet,20.31,,
beery,20.31,,
bestiality,20.31,,
capybara,20.31,,
careworn,20.31,,
chino,20.31,,
conjurer,20.31,,
copperplate,20.31,,
crackly,20.31,,
crump,20.31,,
dotage,20.31,,
expiate,20.31,,
fastidiousness,20.31,,
fickleness,20.31,,
fieldfare,20.31,,
footpad,20.31,,
foxtrot,20.31,,
garrotte,20.31,,
godchild,20.31,,
groggily,20.31,,
grok,20.31,,
hassock,20.31,,
heartlessly,20.31,,
hotspur,20.31,,
impious,20.31,,
imposter,20.31,,
incurious,20.31,,
interrogatively,20.31,,
lameness,20.31,,
musketry,20.31,,
plainness,20.31,,
plash,20.31,,
ranulf,20.31,,
saturnine,20.31,,
servitor,20.31,,
shoemaking,20.31,,
shrewish,20.31,,
signboard,20.31,,
stentorian,20.31,,
unconcealed,20.31,,
unconquerable,20.31,,
unctuous,20.31,,
unstrap,20.31,,
veld,20.31,,
wherry,20.31,,
womankind,20.31,,
classwork,20.24,,
resend,20.24,,
sprit,20.24,,
unpleased,20.24,,
acme,20.14,,
brownout,20.14,,
comity,20.14,,
encomium,20.14,,
implausibly,20.14,,
jeremiad,20.14,,
likability,20.14,,
literalism,20.14,,
megaproject,20.14,,
milkweed,20.14,,
misanthropic,20.14,,
nester,20.14,,
onomatopoeia,20.14,,
palmetto,20.14,,
pellagra,20.14,,
pocketknife,20.14,,
pronghorn,20.14,,
recondite,20.14,,
sandblast,20.14,,
scattershot,20.14,,
subdirectory,20.14,,
superfine,20.14,,
woodsy,20.14,,
surveil,20.12,,
acanthus,20.12,,
biller,20.12,,
camber,20.12,,
castellan,20.12,,
clerestory,20.12,,
consignee,20.12,,
contradistinction,20.12,,
cuboid,20.12,,
daguerreotype,20.12,,
destructiveness,20.12,,
electrodynamic,20.12,,
incomparably,20.12,,
kiwifruit,20.12,,
lungfish,20.12,,
neutralist,20.12,,
pharmacologist,20.12,,
rennet,20.12,,
retributive,20.12,,
schismatic,20.12,,
spoonbill,20.12,,
taiga,20.12,,
toastrack,20.12,,
terminable,20.12,,
aspidistra,20.10,,
bonbon,20.10,,
bounder,20.10,,
campion,20.10,,
candelabra,20.10,,
canker,20.10,,
cogitate,20.10,,
cuttingly,20.10,,
disrespectfully,20.10,,
doorjamb,20.10,,
duckboard,20.10,,
flagellant,20.10,,
frenziedly,20.10,,
gentlefolk,20.10,,
gentlemanlike,20.10,,
genuflect,20.10,,
hasp,20.10,,
hyoid,20.10,,
iciness,20.10,,
imbecility,20.10,,
inkstand,20.10,,
insultingly,20.10,,
irrelevantly,20.10,,
lowness,20.10,,
magnanimously,20.10,,
martinet,20.10,,
neckerchief,20.10,,
newel,20.10,,
perfidy,20.10,,
proctologist,20.10,,
psychically,20.10,,
ragamuffin,20.10,,
raillery,20.10,,
repine,20.10,,
rheumy,20.10,,
schemer,20.10,,
shepherdess,20.10,,
smithereens,20.10,,
squib,20.10,,
squig,20.10,,
suavely,20.10,,
sundowner,20.10,,
tearaway,20.10,,
thunderclap,20.10,,
uncap,20.10,,
unlive,20.10,,
unromantic,20.10,,
unshaded,20.10,,
unshaken,20.10,,
urbanely,20.10,,
wog,20.10,,
automat,20.03,,
braveness,20.03,,
carful,20.03,,
stabile,20.03,,
isomerism,19.97,,
afterburner,19.93,,
astrophotography,19.93,,
cataloger,19.93,,
circumlocution,19.93,,
cochair,19.93,,
coneflower,19.93,,
crouton,19.93,,
fakery,19.93,,
honeydew,19.93,,
nonacademic,19.93,,
nostrum,19.93,,
pentathlon,19.93,,
preprogrammed,19.93,,
pronation,19.93,,
psychobabble,19.93,,
pugilist,19.93,,
semifinalist,19.93,,
sunlike,19.93,,
zirconia,19.93,,
alfresco,19.92,,
antisubmarine,19.92,,
archiepiscopal,19.92,,
centavo,19.92,,
chalcedony,19.92,,
counterpoise,19.92,,
cowrie,19.92,,
cuttlefish,19.92,,
dauphin,19.92,,
declamatory,19.92,,
diagrammatically,19.92,,
dukedom,19.92,,
evocatively,19.92,,
holist,19.92,,
indirection,19.92,,
kea,19.92,,
maharaja,19.92,,
perspicuous,19.92,,
rationalistic,19.92,,
rentier,19.92,,
rescript,19.92,,
rugose,19.92,,
salinization,19.92,,
sandgrouse,19.92,,
systematization,19.92,,
turnstone,19.92,,
unarticulated,19.92,,
unbridgeable,19.92,,
underemployment,19.92,,
upholder,19.92,,
voltmeter,19.92,,
bareness,19.87,,
basilisk,19.87,,
betimes,19.87,,
blowtorch,19.87,,
brainwave,19.87,,
broadcloth,19.87,,
budgerigar,19.87,,
chary,19.87,,
checkmate,19.87,,
clansman,19.87,,
cloven,19.87,,
clunch,19.87,,
covetous,19.87,,
craftily,19.87,,
cruet,19.87,,
cucurbit,19.87,,
deaconess,19.87,,
decrepitude,19.87,,
dexterously,19.87,,
disarrange,19.87,,
discourtesy,19.87,,
doggerel,19.87,,
eyepatch,19.87,,
fishtail,19.87,,
gooseneck,19.87,,
hospitably,19.87,,
hullabaloo,19.87,,
incautious,19.87,,
irretrievable,19.87,,
kinswoman,19.87,,
knobby,19.87,,
lamplit,19.87,,
lechery,19.87,,
leprous,19.87,,
